intervention,description,split_weight,mean,p0_15,p1,p2_5,p10,p50,p90,p97_5,p99,p99_85
chicken_corporate_campaigns,Corporate cage-free and welfare campaigns for chickens,1.0,1205.1707785218514,53.123343162051384,94.11046155009517,132.29210350616597,246.9131817648191,800.1872816003246,2587.7272782423815,4809.15128500656,6696.538045966063,10000.0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
