project_id,effect_id,intervention,species,recipient_type,fund_split_pct,effect_start_year,persistence_years,data_source,animal_dalys_per_M_p1,animal_dalys_per_M_p5,animal_dalys_per_M_p10,animal_dalys_per_M_p50,animal_dalys_per_M_p90,animal_dalys_per_M_p95,animal_dalys_per_M_p99,animal_dalys_per_M_mean,total_neutral,total_upside,total_downside,total_combined,total_dmreu,total_wlu - low,total_wlu - moderate,total_wlu - high,total_ambiguity,neutral_0_to_5,upside_0_to_5,downside_0_to_5,combined_0_to_5,dmreu_0_to_5,wlu - low_0_to_5,wlu - moderate_0_to_5,wlu - high_0_to_5,ambiguity_0_to_5,neutral_5_to_10,upside_5_to_10,downside_5_to_10,combined_5_to_10,dmreu_5_to_10,wlu - low_5_to_10,wlu - moderate_5_to_10,wlu - high_5_to_10,ambiguity_5_to_10,neutral_10_to_20,upside_10_to_20,downside_10_to_20,combined_10_to_20,dmreu_10_to_20,wlu - low_10_to_20,wlu - moderate_10_to_20,wlu - high_10_to_20,ambiguity_10_to_20,neutral_20_to_100,upside_20_to_100,downside_20_to_100,combined_20_to_100,dmreu_20_to_100,wlu - low_20_to_100,wlu - moderate_20_to_100,wlu - high_20_to_100,ambiguity_20_to_100
navigation_fund_general,movement_building,movement_building,multiple,multiple,0.33,4,10,full_samples_100k,7765,1.462e+04,2.037e+04,6.602e+04,2.135e+05,2.985e+05,5.525e+05,9.943e+04,9.943e+04,9.792e+04,9.943e+04,8.879e+04,6.516e+04,9.9e+04,9.687e+04,9.347e+04,8.879e+04,9943,9792,9943,8879,6516,9900,9687,9347,8879,4.971e+04,4.896e+04,4.971e+04,4.439e+04,3.258e+04,4.95e+04,4.844e+04,4.674e+04,4.439e+04,3.977e+04,3.917e+04,3.977e+04,3.551e+04,2.606e+04,3.96e+04,3.875e+04,3.739e+04,3.551e+04,0,0,0,0,0,0,0,0,0
navigation_fund_general,policy_advocacy,policy_advocacy,multiple,multiple,0.1,4,15,full_samples_100k,4706,8861,1.235e+04,4.001e+04,1.294e+05,1.809e+05,3.348e+05,6.026e+04,6.026e+04,5.935e+04,6.026e+04,5.381e+04,3.949e+04,6e+04,5.873e+04,5.669e+04,5.381e+04,4017,3956,4017,3587,2633,4000,3915,3780,3587,2.009e+04,1.978e+04,2.009e+04,1.794e+04,1.316e+04,2e+04,1.958e+04,1.89e+04,1.794e+04,3.616e+04,3.561e+04,3.616e+04,3.229e+04,2.369e+04,3.6e+04,3.524e+04,3.402e+04,3.229e+04,0,0,0,0,0,0,0,0,0
navigation_fund_general,chicken_corporate_campaigns,chicken_corporate_campaigns,chicken,birds,0.07,1,15,full_samples_100k,6588,1.241e+04,1.728e+04,5.601e+04,1.811e+05,2.533e+05,4.688e+05,8.436e+04,8.436e+04,8.308e+04,8.436e+04,7.533e+04,5.529e+04,8.4e+04,8.22e+04,7.933e+04,7.533e+04,2.25e+04,2.216e+04,2.25e+04,2.009e+04,1.474e+04,2.24e+04,2.192e+04,2.115e+04,2.009e+04,2.812e+04,2.769e+04,2.812e+04,2.511e+04,1.843e+04,2.8e+04,2.74e+04,2.644e+04,2.511e+04,3.374e+04,3.323e+04,3.374e+04,3.013e+04,2.212e+04,3.36e+04,3.288e+04,3.173e+04,3.013e+04,0,0,0,0,0,0,0,0,0
navigation_fund_general,fish_welfare,fish_welfare,carp,fish,0.125,1,10,full_samples_100k,666.2,1521,2398,1.155e+04,5.268e+04,7.968e+04,1.727e+05,2.266e+04,2.266e+04,2.185e+04,2.266e+04,1.886e+04,1.269e+04,2.25e+04,2.172e+04,2.053e+04,1.886e+04,9063,8740,9063,7544,5077,8999,8690,8210,7544,1.133e+04,1.093e+04,1.133e+04,9429,6346,1.125e+04,1.086e+04,1.026e+04,9429,2266,2185,2266,1886,1269,2250,2172,2053,1886,0,0,0,0,0,0,0,0,0
navigation_fund_general,shrimp_welfare,shrimp_welfare,shrimp,shrimp,0.125,1,10,full_samples_100k,-5990,6.052e+04,8.529e+04,2.342e+05,6.682e+05,9.332e+05,1.807e+06,3.337e+05,3.337e+05,3.258e+05,3.298e+05,2.925e+05,2.243e+05,3.223e+05,3.101e+05,2.881e+05,2.964e+05,1.335e+05,1.303e+05,1.319e+05,1.17e+05,8.97e+04,1.289e+05,1.241e+05,1.152e+05,1.186e+05,1.668e+05,1.629e+05,1.649e+05,1.462e+05,1.121e+05,1.612e+05,1.551e+05,1.44e+05,1.482e+05,3.337e+04,3.258e+04,3.298e+04,2.925e+04,2.243e+04,3.223e+04,3.101e+04,2.881e+04,2.964e+04,0,0,0,0,0,0,0,0,0
navigation_fund_general,invertebrate_welfare,invertebrate_welfare,bsf,non_shrimp_invertebrates,0.025,10,10,full_samples_100k,-2.719e+05,0,0,0,1.425e+05,3.605e+05,1.281e+06,5.535e+04,5.535e+04,4.379e+04,8332,-2.795e+04,-4096,1.434e+04,3264,-8376,2.012e+04,0,0,0,-0,-0,0,0,-0,0,0,0,0,-0,-0,0,0,-0,0,5.535e+04,4.379e+04,8332,-2.795e+04,-4096,1.434e+04,3264,-8376,2.012e+04,0,0,0,-0,-0,0,0,-0,0
navigation_fund_general,wild_animal_welfare,wild_animal_welfare,wild,multiple,0.025,10,10,full_samples_100k,-8.438e+04,-1.75,0,0,96,4.846e+04,4.073e+05,1.228e+04,1.228e+04,5841,-7846,-2.203e+04,-5642,398.8,-2736,-6006,-1465,0,0,-0,-0,-0,0,-0,-0,-0,0,0,-0,-0,-0,0,-0,-0,-0,1.228e+04,5841,-7846,-2.203e+04,-5642,398.8,-2736,-6006,-1465,0,0,-0,-0,-0,0,-0,-0,-0
