effects at time horizon,,,,Risk profile: NEUTRAL,,,,,,Risk profile: UPSIDE sceptical,,,,,,Risk profile: DOWNSIDE CRITICAL,,,,,,Risk profile: COMBINED,,,,,,Risk profile: DMREU,,,,,,"Risk profile: WLU (low, 0.01)",,,,,,"Risk profile: WLU (moderate, 0.05)",,,,,,"Risk profile: WLU (high, 0.1)",,,,,,Risk profile: AMBIGUITY AVERSION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
project_id,near_term_xrisk,effect_id,recipient_type,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,dmreu_t0,dmreu_t1,dmreu_t2,dmreu_t3,dmreu_t4,dmreu_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sentinel_bio,FALSE,effect_human_lives_extinction,human_life_years,316.1,903.2,3400,4.146e+04,5.708e+05,2.281e+31,253.6,746.8,3037,3.205e+04,2.531e+05,-2.423e+30,259.6,740.6,2783,3.37e+04,4.564e+05,1.918e+31,73.75,241.4,1012,8296,-3.016e+04,-6.191e+30,19.03,62.26,272.1,1860,-2.894e+04,-3.492e+30,134.5,386.6,1442,1.699e+04,2.198e+05,8.241e+30,98.27,268.5,940.8,9285,8.437e+04,-9.077e+29,55.07,130.2,359.8,801.6,-5.106e+04,-5.785e+30,131.6,407.6,1643,1.623e+04,8.684e+04,-2.476e+30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sentinel_bio_100m_1b,FALSE,effect_human_lives_sub_ext_100m_1b,human_life_years,187.5,187.5,187.5,62.51,0,0,187.5,187.5,187.5,62.51,0,0,146.5,146.5,157.8,57.3,0,0,137.3,137.3,136.5,46.17,0,0,102.3,102.3,70.64,16.51,0,0,148.4,148.4,115.3,31.57,0,0,134.7,134.7,99.95,27.06,0,0,115.7,115.7,80.02,21.5,0,0,179.3,179.3,166.9,51.49,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sentinel_bio_10m_100m,FALSE,effect_human_lives_sub_ext_10m_100m,human_life_years,97.65,97.65,97.66,32.56,0,0,97.65,97.65,97.66,32.56,0,0,76.29,76.29,82.21,29.84,0,0,71.52,71.52,71.11,24.05,0,0,53.26,53.26,36.79,8.599,0,0,77.38,77.38,60.25,16.5,0,0,70.88,70.88,52.97,14.4,0,0,61.92,61.92,43.58,11.79,0,0,93.36,93.36,86.91,26.82,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
longview_nuclear,FALSE,effect_human_lives_extinction,human_life_years,23.06,473.8,2720,5.114e+04,7.112e+05,2.568e+31,18.23,394.6,2503,4.076e+04,3.156e+05,-2.914e+30,18.93,388.4,2225,4.169e+04,5.741e+05,2.13e+31,5.619,123.6,816.1,1.183e+04,-2.059e+04,-7.447e+30,1.42,32.61,220.8,2818,-2.819e+04,-4.19e+30,10,203.7,1155,2.106e+04,2.786e+05,9.009e+30,8.17,145.9,763,1.153e+04,1.105e+05,-1.462e+30,5.936,77.63,306,970.4,-5.842e+04,-7.092e+30,9.844,210.9,1322,2.149e+04,1.195e+05,-2.978e+30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
longview_nuclear_100m_1b,FALSE,effect_human_lives_sub_ext_100m_1b,human_life_years,60.75,60.75,101.3,44.56,0,0,60.75,60.75,101.3,44.56,0,0,47.46,47.46,72.93,38.4,0,0,44.5,44.5,66.51,31.21,0,0,33.13,33.13,50.92,13.81,0,0,48.2,48.2,80.19,27.49,0,0,44.41,44.41,73.26,24.23,0,0,39.25,39.25,63.73,20.11,0,0,58.08,58.08,95.47,37.51,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
longview_nuclear_10m_100m,FALSE,effect_human_lives_sub_ext_10m_100m,human_life_years,31.64,31.64,52.73,23.2,0,0,31.64,31.64,52.73,23.2,0,0,24.72,24.72,37.98,20,0,0,23.17,23.17,34.64,16.25,0,0,17.25,17.25,26.52,7.194,0,0,25.14,25.14,41.83,14.36,0,0,23.34,23.34,38.52,12.83,0,0,20.95,20.95,34.06,10.91,0,0,30.25,30.25,49.72,19.53,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
longview_ai,TRUE,effect_human_lives_extinction,human_life_years,897.5,7686,3.54e+04,4.53e+05,6.457e+06,3.429e+32,556.8,5424,2.683e+04,2.795e+05,7.123e+05,-1.158e+32,-34.12,-430.6,-3019,-1.966e+04,-5.103e+04,1.691e+32,-952.5,-8147,-3.717e+04,-5.012e+05,-8.801e+06,-2.96e+32,-660.2,-5686,-2.65e+04,-3.414e+05,-5.378e+06,-1.746e+32,-248,-2339,-1.194e+04,-1.463e+05,-2.054e+06,7.224e+30,-480.1,-4764,-2.465e+04,-3.353e+05,-5.189e+06,-1.677e+32,-743.4,-7406,-3.809e+04,-5.207e+05,-7.93e+06,-2.546e+32,-0.1298,149.9,2109,-1.799e+04,-2.148e+06,-1.184e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
longview_ai_100m_1b,TRUE,effect_human_lives_sub_ext_100m_1b,human_life_years,69.72,60.43,55.78,0,0,0,69.72,60.43,55.78,0,0,0,32.23,32.56,36.46,0,0,0,27.01,27.35,25.4,0,0,0,25.04,19.54,6.966,0,0,0,28.88,25.06,19.39,0,0,0,21.54,18.83,13.74,0,0,0,11.89,10.66,6.641,0,0,0,65.34,55.84,45.15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
longview_ai_10m_100m,TRUE,effect_human_lives_sub_ext_10m_100m,human_life_years,63.9,55.38,51.12,0,0,0,63.9,55.38,51.12,0,0,0,29.54,29.84,33.41,0,0,0,24.76,25.06,23.28,0,0,0,22.95,17.9,6.383,0,0,0,26.49,22.98,17.79,0,0,0,19.88,17.37,12.69,0,0,0,11.18,10.01,6.279,0,0,0,59.88,51.17,41.38,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
