fund,display_name,n_samples,mean,p1,p5,p10,p50,p90,p95,p99
sentinel_bio,Sentinel Bio,100000,2.1957986450909465e+30,-916517080630.9819,0.0,0.0,0.0,587800960686.0232,9992863826018.031,5.077272606072553e+28
longview_nuclear,Longview Philanthropy Nuclear Weapons Policy Fund,100000,1.7725816061903928e+31,-6996896248976.125,0.0,0.0,0.0,4161692769103.8657,75429660144210.16,4.4719797689237725e+29
longview_ai,Longview Philanthropy AI Program,100000,1.4184265769404722e+32,-4.948458104385994e+16,-4205199232657.133,-46033998.8226694,0.0,12983558874251.01,409436494620353.8,3.144118234972393e+29
