project_id,$10M,$20M,$30M,$40M,$50M,$60M,$70M,$80M,$90M,$100M,$110M,$120M,$130M,$140M,$150M,$160M,$170M,$180M,$190M,$200M,$210M,$220M,$230M,$240M,$250M,$260M,$270M,$280M,$290M,$300M,$310M,$320M,$330M,$340M,$350M,$360M,$370M,$380M,$390M,$400M,$410M,$420M,$430M,$440M,$450M,$460M,$470M,$480M,$490M,$500M,$510M,$520M,$530M,$540M,$550M,$560M,$570M,$580M,$590M,$600M,$610M,$620M,$630M,$640M,$650M,$660M,$670M,$680M,$690M,$700M,$710M,$720M,$730M,$740M,$750M,$760M,$770M,$780M,$790M,$800M,$810M,$820M,$830M,$840M,$850M,$860M,$870M,$880M,$890M,$900M
givewell,100.00%,99.70%,99.41%,99.12%,98.84%,98.56%,98.29%,98.03%,97.77%,97.52%,97.27%,97.02%,96.78%,96.55%,96.32%,96.09%,95.87%,95.65%,95.43%,95.22%,95.01%,94.81%,94.61%,94.41%,94.21%,94.02%,93.83%,93.65%,93.46%,93.28%,93.11%,92.93%,92.76%,92.59%,92.42%,92.25%,92.09%,91.93%,91.77%,91.61%,91.45%,91.30%,91.15%,91.00%,90.85%,90.70%,90.56%,90.42%,90.28%,90.14%,90.00%,89.86%,89.73%,89.60%,89.47%,89.34%,89.21%,89.08%,88.95%,88.83%,88.71%,88.58%,88.46%,88.34%,88.23%,88.11%,87.99%,87.88%,87.76%,87.65%,87.54%,87.43%,87.32%,87.21%,87.10%,87.00%,86.89%,86.79%,86.69%,86.58%,86.48%,86.38%,86.28%,86.18%,86.08%,85.99%,85.89%,85.79%,85.70%,85.61%
ea_awf,64.2%,35.6%,25.2%,19.7%,16.3%,13.9%,12.2%,10.8%,9.8%,8.9%,8.2%,7.6%,7.1%,6.6%,6.3%,5.9%,5.6%,5.3%,5.1%,4.9%,4.7%,4.5%,4.3%,4.1%,4.0%,3.9%,3.7%,3.6%,3.5%,3.4%,3.3%,3.2%,3.1%,3.0%,3.0%,2.9%,2.8%,2.8%,2.7%,2.6%,2.6%,2.5%,2.5%,2.4%,2.4%,2.3%,2.3%,2.2%,2.2%,2.2%,2.1%,2.1%,2.1%,2.0%,2.0%,2.0%,1.9%,1.9%,1.9%,1.8%,1.8%,1.8%,1.8%,1.7%,1.7%,1.7%,1.7%,1.7%,1.6%,1.6%,1.6%,1.6%,1.6%,1.5%,1.5%,1.5%,1.5%,1.5%,1.4%,1.4%,1.4%,1.4%,1.4%,1.4%,1.4%,1.3%,1.3%,1.3%,1.3%,1.3%
navigation_fund_cagefree,59.67%,29.97%,20.22%,15.29%,12.30%,10.30%,8.86%,7.77%,6.93%,6.25%,5.69%,5.22%,4.83%,4.49%,4.19%,3.94%,3.71%,3.51%,3.32%,3.16%,3.01%,2.88%,2.75%,2.64%,2.54%,2.44%,2.35%,2.27%,2.19%,2.12%,2.05%,1.99%,1.93%,1.87%,1.82%,1.77%,1.72%,1.68%,1.64%,1.59%,1.56%,1.52%,1.48%,1.45%,1.42%,1.39%,1.36%,1.33%,1.31%,1.28%,1.25%,1.23%,1.21%,1.19%,1.16%,1.14%,1.12%,1.10%,1.09%,1.07%,1.05%,1.03%,1.02%,1.00%,0.99%,0.97%,0.96%,0.94%,0.93%,0.92%,0.90%,0.89%,0.88%,0.87%,0.86%,0.85%,0.83%,0.82%,0.81%,0.80%,0.79%,0.78%,0.78%,0.77%,0.76%,0.75%,0.74%,0.73%,0.72%,0.72%
navigation_fund_general,72.81%,43.55%,30.19%,22.69%,17.95%,14.72%,12.39%,10.64%,9.28%,8.20%,7.33%,6.60%,6.00%,5.48%,5.04%,4.66%,4.32%,4.03%,3.77%,3.53%,3.33%,3.14%,2.97%,2.81%,2.67%,2.54%,2.43%,2.32%,2.22%,2.12%,2.04%,1.96%,1.88%,1.81%,1.75%,1.68%,1.63%,1.57%,1.52%,1.47%,1.43%,1.38%,1.34%,1.30%,1.27%,1.23%,1.20%,1.17%,1.14%,1.11%,1.08%,1.05%,1.03%,1.00%,0.98%,0.96%,0.93%,0.91%,0.89%,0.87%,0.86%,0.84%,0.82%,0.80%,0.79%,0.77%,0.76%,0.74%,0.73%,0.72%,0.70%,0.69%,0.68%,0.67%,0.66%,0.64%,0.63%,0.62%,0.61%,0.60%,0.59%,0.58%,0.57%,0.57%,0.56%,0.55%,0.54%,0.53%,0.53%,0.52%
sentinel_bio,0.561,0.246,0.15,0.106,0.08,0.064,0.053,0.044,0.038,0.033,0.03,0.027,0.024,0.022,0.02,0.018,0.017,0.016,0.015,0.014,0.013,0.012,0.012,0.011,0.01,0.01,0.009,0.009,0.009,0.008,0.008,0.008,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
longview_nuclear,0.498,0.193,0.114,0.078,0.059,0.046,0.038,0.032,0.027,0.024,0.021,0.019,0.017,0.015,0.014,0.013,0.012,0.011,0.01,0.01,0.009,0.009,0.008,0.008,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001
longview_ai,0.916,0.778,0.673,0.591,0.525,0.471,0.426,0.388,0.356,0.328,0.304,0.283,0.264,0.247,0.233,0.219,0.207,0.196,0.186,0.177,0.169,0.161,0.154,0.148,0.142,0.136,0.131,0.126,0.121,0.117,0.113,0.109,0.105,0.102,0.099,0.096,0.093,0.09,0.088,0.085,0.083,0.081,0.079,0.077,0.075,0.073,0.071,0.069,0.068,0.066,0.065,0.063,0.062,0.061,0.059,0.058,0.057,0.056,0.055,0.054,0.053,0.052,0.051,0.05,0.049,0.048,0.047,0.046,0.045,0.045,0.044,0.043,0.042,0.042,0.041,0.04,0.04,0.039,0.039,0.038,0.037,0.037,0.036,0.036,0.035,0.035,0.034,0.034,0.033,0.033
leaf,1.0,0.8824,0.7647,0.6471,0.549,0.4925,0.4603,0.4324,0.408,0.3865,0.3674,0.3503,0.3349,0.3209,0.3081,0.2965,0.2857,0.2758,0.2667,0.2582,0.2503,0.2429,0.2359,0.2294,0.2233,0.2176,0.2121,0.207,0.2021,0.1975,0.1931,0.1889,0.1849,0.1811,0.1775,0.174,0.1707,0.1675,0.1645,0.1615,0.1587,0.156,0.1534,0.1509,0.1484,0.1461,0.1438,0.1417,0.1396,0.1375,0.1355,0.1336,0.1318,0.13,0.1282,0.1265,0.1249,0.1233,0.1218,0.1203,0.1188,0.1174,0.116,0.1146,0.1133,0.112,0.1108,0.1095,0.1083,0.1072,0.106,0.1049,0.1039,0.1028,0.1018,0.1007,0.0998,0.0988,0.0978,0.0969,0.096,0.0951,0.0942,0.0934,0.0926,0.0917,0.0909,0.0901,0.0894,0.0886
